16;28;47;41;37;22;6;45;45;10;40;13;3;50;37;8;0;21;6;2;17;18;41;49;37;48;31;36;38;15;14;42;47;21;16;4;17;21;48;16;29;31;35;47;5;37;24;6;41;14;
49;3;15;20;27;41;33;26;20;15;34;43;31;47;40;32;21;0;22;47;50;26;42;28;13;16;34;40;21;5;27;2;9;15;13;42;2;10;42;14;29;24;18;32;12;40;48;11;14;16;
20;7;37;44;3;10;40;25;18;9;20;43;49;27;37;36;6;22;0;43;12;17;37;14;31;48;12;40;23;30;49;27;8;27;16;48;35;8;48;25;30;34;21;8;2;39;21;47;31;48;
47;9;37;2;29;41;4;23;13;3;45;15;29;2;42;48;2;47;43;0;24;6;6;17;31;7;6;35;45;27;22;31;6;27;25;24;34;8;31;25;38;32;42;31;35;18;27;45;42;42;
26;8;27;28;40;37;16;39;34;39;43;48;32;23;2;7;17;50;12;24;0;35;17;31;2;28;8;25;42;31;39;43;35;21;14;32;7;4;26;24;36;44;46;37;21;43;17;26;4;41;
22;46;33;21;31;8;34;50;3;20;44;42;4;5;26;1;18;26;17;6;35;0;17;3;36;24;7;23;41;12;4;15;23;13;32;33;27;6;46;9;37;5;37;22;44;6;8;16;22;7;
5;30;14;9;14;38;28;31;42;14;22;32;3;8;32;48;41;42;37;6;17;17;0;43;49;46;29;39;43;48;29;36;50;7;35;50;42;2;39;47;40;3;39;28;39;45;30;31;26;40;
30;16;29;49;30;30;5;35;22;18;36;19;21;26;12;37;49;28;14;17;31;3;43;0;23;8;38;48;8;44;5;30;37;15;2;12;40;13;43;35;5;9;30;11;28;10;18;44;42;9;
31;23;22;9;19;32;21;44;50;6;26;47;17;35;32;33;37;13;31;31;2;36;49;23;0;47;6;24;17;14;36;50;30;40;40;11;4;43;15;17;30;22;1;45;23;50;16;37;32;19;
49;39;17;43;38;10;43;8;48;28;8;37;28;6;39;21;48;16;48;7;28;24;46;8;47;0;34;20;38;17;33;13;50;28;42;36;9;36;10;16;35;6;42;30;5;28;24;2;42;49;
32;15;16;40;18;23;19;37;24;13;49;29;18;44;22;24;31;34;12;6;8;7;29;38;6;34;0;1;42;44;26;37;36;11;25;48;20;21;27;10;18;14;31;34;48;37;13;46;1;40;
24;5;25;13;7;26;16;5;9;32;21;11;3;27;3;13;36;40;40;35;25;23;39;48;24;20;1;0;6;45;14;6;6;15;9;28;30;21;33;6;33;19;18;23;31;33;48;33;15;21;
28;8;2;24;46;3;34;36;50;29;24;8;17;17;31;27;38;21;23;45;42;41;43;8;17;38;42;6;0;40;37;40;36;10;1;30;28;28;12;19;15;1;4;15;21;43;16;1;19;36;
19;43;1;26;49;40;35;14;15;48;2;25;28;16;1;27;15;5;30;27;31;12;48;44;14;17;44;45;40;0;42;38;34;43;45;5;39;22;41;16;49;39;41;14;35;50;30;34;18;21;
38;33;8;3;13;28;32;22;30;26;45;7;7;31;4;25;14;27;49;22;39;4;29;5;36;33;26;14;37;42;0;17;35;43;34;11;12;49;4;44;1;42;5;26;24;18;10;41;22;50;
7;44;36;7;42;29;13;21;24;18;42;31;17;16;46;7;42;2;27;31;43;15;36;30;50;13;37;6;40;38;17;0;50;12;33;14;41;23;2;34;47;34;50;22;5;1;11;45;45;17;
4;12;32;15;35;45;5;30;30;22;5;26;3;22;40;11;47;9;8;6;35;23;50;37;30;50;36;6;36;34;35;50;0;2;1;31;13;34;23;21;46;41;1;36;1;12;1;39;18;15;
4;4;8;3;12;37;8;30;29;14;25;9;43;2;16;38;21;15;27;27;21;13;7;15;40;28;11;15;10;43;43;12;2;0;43;14;7;17;24;15;6;9;44;28;19;50;1;1;47;20;
14;10;43;16;18;20;23;1;28;11;18;34;26;47;17;13;16;13;16;25;14;32;35;2;40;42;25;9;1;45;34;33;1;43;0;4;26;29;21;1;48;31;8;25;33;16;15;26;21;3;
45;49;11;27;22;47;27;31;4;50;23;3;14;28;46;15;4;42;48;24;32;33;50;12;11;36;48;28;30;5;11;14;31;14;4;0;40;1;44;35;4;42;39;23;34;1;7;1;7;7;
36;1;44;34;40;16;35;8;17;40;8;6;33;4;14;25;17;2;35;34;7;27;42;40;4;9;20;30;28;39;12;41;13;7;26;40;0;8;1;14;29;19;47;50;24;7;34;2;8;13;
32;36;33;26;43;30;20;44;42;25;1;16;7;44;9;1;21;10;8;8;4;6;2;13;43;36;21;21;28;22;49;23;34;17;29;1;8;0;22;6;47;21;47;3;29;49;23;26;6;46;
44;19;9;25;35;25;46;15;35;8;7;30;19;42;15;6;48;42;48;31;26;46;39;43;15;10;27;33;12;41;4;2;23;24;21;44;1;22;0;3;7;43;46;5;15;11;17;11;28;37;
15;8;15;21;39;42;9;30;15;37;17;24;13;3;46;39;16;14;25;25;24;9;47;35;17;16;10;6;19;16;44;34;21;15;1;35;14;6;3;0;49;39;27;34;32;30;47;34;12;18;
46;18;29;15;49;38;20;20;24;45;4;41;15;30;35;27;29;29;30;38;36;37;40;5;30;35;18;33;15;49;1;47;46;6;48;4;29;47;7;49;0;38;37;49;12;39;1;17;24;14;
25;24;4;5;18;31;43;40;20;1;43;38;37;19;46;32;31;24;34;32;44;5;3;9;22;6;14;19;1;39;42;34;41;9;31;42;19;21;43;39;38;0;19;22;33;25;31;18;32;34;
23;45;37;35;8;3;42;16;9;30;32;10;13;27;36;48;35;18;21;42;46;37;39;30;1;42;31;18;4;41;5;50;1;44;8;39;47;47;46;27;37;19;0;29;8;39;5;39;37;32;
48;45;22;35;26;8;6;2;17;47;31;11;33;24;44;25;47;32;8;31;37;22;28;11;45;30;34;23;15;14;26;22;36;28;25;23;50;3;5;34;49;22;29;0;41;26;27;22;43;28;
25;24;9;8;18;25;35;24;27;4;20;9;16;30;16;10;5;12;2;35;21;44;39;28;23;5;48;31;21;35;24;5;1;19;33;34;24;29;15;32;12;33;8;41;0;17;39;30;46;27;
17;47;33;48;39;10;35;44;40;15;36;43;10;30;20;11;37;40;39;18;43;6;45;10;50;28;37;33;43;50;18;1;12;50;16;1;7;49;11;30;39;25;39;26;17;0;40;34;20;17;
29;12;20;18;31;12;30;21;18;38;42;18;38;7;7;12;24;48;21;27;17;8;30;18;16;24;13;48;16;30;10;11;1;1;15;7;34;23;17;47;1;31;5;27;39;40;0;9;9;39;
3;40;3;43;27;23;6;31;7;7;8;22;44;24;49;18;6;11;47;45;26;16;31;44;37;2;46;33;1;34;41;45;39;1;26;1;2;26;11;34;17;18;39;22;30;34;9;0;9;16;
49;36;5;45;42;38;48;14;18;22;17;10;34;29;38;38;41;14;31;42;4;22;26;42;32;42;1;15;19;18;22;45;18;47;21;7;8;6;28;12;24;32;37;43;46;20;9;9;0;22;
3;35;38;34;22;46;40;45;6;18;24;34;21;50;27;24;14;16;48;42;41;7;40;9;19;49;40;21;36;21;50;17;15;20;3;7;13;46;37;18;14;34;32;28;27;17;39;16;22;0;
